"","sort(rowSums(as.matrix(term_freq_female)), decreasing = TRUE)"
"cruelty",3
"cups",3
"cuts",3
"cyberbullying",3
"cystic",3
"damages",3
"deep",3
"deferred",3
"defibrillators",3
"deficit",3
"deforestation",3
"degraded",3
"delay",3
"deposits",3
"detergents",3
"dfidfco",3
"dhsc",3
"diamond",3
"dieback",3
"dioxide",3
"directors",3
"disabilityinclusive",3
"discovery",3
"dismiss",3
"disparity",3
"displaced",3
"dispute",3
"disruption",3
"distribution",3
"district",3
"divisions",3
"donald",3
"downturn",3
"drinks",3
"driver",3
"economies",3
"eden",3
"embassy",3
"emission",3
"entering",3
"epping",3
"erasmus",3
"euuk",3
"exam",3
"executions",3
"exemption",3
"exposed",3
"extended",3
"extreme",3
"facial",3
"facility",3
"farright",3
"feltham",3
"fibrosis",3
"fighting",3
"firefire",3
"fishermen",3
"flag",3
"flybe",3
"flyparking",3
"fox",3
"franchises",3
"frequency",3
"fsa",3
"fundraising",3
"funeral",3
"gatherings",3
"geographic",3
"georges",3
"gibb",3
"governing",3
"governor",3
"governors",3
"grid",3
"hacking",3
"hammersmith",3
"hand",3
"hare",3
"hearing",3
"help",3
"highly",3
"highway",3
"hinkley",3
"homebuyers",3
"homicide",3
"hull",3
"hygiene",3
"immunisation",3
"imports",3
"inclusive",3
"individual",3
"ineligible",3
"infants",3
"influence",3
"informal",3
"institution",3
"institutional",3
"interception",3
"intergovernmental",3
"internships",3
"interpol",3
"interruption",3
"investing",3
"investments",3
"irans",3
"irma",3
"jam",3
"jobmatch",3
"john",3
"junk",3
"keeping",3
"khashoggi",3
"lammy",3
"laser",3
"leadership",3
"leak",3
"lenient",3
"leone",3
"letting",3
"levellingup",3
"liabilities",3
"lifelimiting",3
"lifetime",3
"limitation",3
"livelihoods",3
"liverpool",3
"lobbyists",3
"lung",3
"magnitsky",3
"mail",3
"malaria",3
"malnutrition",3
"march",3
"marking",3
"material",3
"materials",3
"maths",3
"mayoral",3
"mead",3
"melrose",3
"men",3
"merseyside",3
"michelham",3
"microbusinesses",3
"mindfulness",3
"minerals",3
"modification",3
"morecambe",3
"mortgage",3
"motability",3
"motorway",3
"multinational",3
"multiple",3
"museums",3
"muslims",3
"mutual",3
"nagornokarabakh",3
"naming",3
"natural",3
"networks",3
"newborn",3
"next",3
"nissan",3
"noneea",3
"nonuk",3
"northumberland",3
"numeracy",3
"occupational",3
"offpatent",3
"opencast",3
"opinion",3
"optout",3
"ovarian",3
"overcrowding",3
"oxfordshire",3
"palestinians",3
"panama",3
"parades",3
"paradise",3
"parenthood",3
"passchendaele",3
"paterson",3
"petitions",3
"pharmaceutical",3
"phenylketonuria",3
"plastics",3
"platinum",3
"politically",3
"portsmouthlondon",3
"positions",3
"posts",3
"potholes",3
"premature",3
"premiums",3
"preparedness",3
"president",3
"preventive",3
"principles",3
"priory",3
"privatised",3
"privileges",3
"producer",3
"proposal",3
"puppies",3
"queues",3
"rare",3
"ratios",3
"reciprocal",3
"recommitted",3
"recourse",3
"redditch",3
"redevelopment",3
"redundancy",3
"reengage",3
"refinery",3
"reformlegal",3
"regulated",3
"relating",3
"reorganisation",3
"repairs",3
"repatriation",3
"requirement",3
"reserves",3
"respiratory",3
"rest",3
"restrictive",3
"revenge",3
"reward",3
"safer",3
"sandwell",3
"sanitary",3
"sats",3
"scamming",3
"scampton",3
"sciences",3
"scotch",3
"seagulls",3
"selfregulation",3
"send",3
"sergei",3
"ship",3
"ships",3
"shops",3
"shortage",3
"shortages",3
"shrewsbury",3
"sierra",3
"sight",3
"singletier",3
"sir",3
"sky",3
"skyfox",3
"somme",3
"sources",3
"southampton",3
"specific",3
"spectator",3
"squirrels",3
"stepfree",3
"stokeontrent",3
"stop",3
"storage",3
"streatham",3
"strength",3
"subsidies",3
"substitution",3
"sulphur",3
"sunderland",3
"supermarket",3
"supporter",3
"surgery",3
"suspension",3
"syriairaq",3
"tactics",3
"techniques",3
"teenage",3
"tenbury",3
"terminally",3
"thomas",3
"tidal",3
"tissue",3
"tlevels",3
"toshiba",3
"trailer",3
"trainbuilding",3
"transphobia",3
"treaties",3
"trials",3
"uganda",3
"ukrainerussia",3
"underpayments",3
"unduly",3
"uptake",3
"vagrancy",3
"valproate",3
"vision",3
"visteon",3
"waiting",3
"websites",3
"whisky",3
"whorlton",3
"wight",3
"william",3
"wood",3
"woodland",3
"yarls",3
"abatement",2
"absence",2
"accessible",2
"acquisition",2
"acquittals",2
"across",2
"admission",2
"adolescent",2
"advocates",2
"afrin",2
"aftercare",2
"ageing",2
"agent",2
"aggravated",2
"alevels",2
"alleged",2
"allergyrelated",2
"alleviation",2
"alliance",2
"allparty",2
"almadinah",2
"alternative",2
"alzheimers",2
"ampthill",2
"anaerobic",2
"ancient",2
"andrey",2
"andy",2
"anglican",2
"antarctica",2
"anticipated",2
"antivaccination",2
"apprentices",2
"appropriate",2
"arch",2
"arrays",2
"arrows",2
"art",2
"arthritis",2
"artificial",2
"asbestosrelated",2
"asda",2
"asean",2
"assignment",2
"authorised",2
"avoidable",2
"axial",2
"badgers",2
"badman",2
"bag",2
"bahrain",2
"bail",2
"bakerloo",2
"ballymena",2
"bar",2
"barring",2
"batten",2
"bedford",2
"bee",2
"belfast",2
"belhaj",2
"birds",2
"birminghamtelford",2
"blackman",2
"blind",2
"blocks",2
"bogus",2
"bolton",2
"bombings",2
"borrowing",2
"boudchar",2
"boxing",2
"briefings",2
"brighton",2
"brightwater",2
"buckinghamshire",2
"buckskin",2
"buffer",2
"build",2
"bulb",2
"bulgaria",2
"burden",2
"burdens",2
"burial",2
"burning",2
"bury",2
"buying",2
"cameroon",2
"cancellations",2
"canterbury",2
"captives",2
"cardiopulmonary",2
"caring",2
"carta",2
"catchup",2
"catholic",2
"cattle",2
"causes",2
"ccrc",2
"cemetery",2
"chancel",2
"characteristics",2
"charityfunded",2
"chibok",2
"chief",2
"chilcot",2
"chogm",2
"christian",2
"circular",2
"civilians",2
"clergy",2
"client",2
"closer",2
"coalfield",2
"coeliac",2
"collections",2
"collective",2
"combat",2
"commemorations",2
"commencement",2
"commitments",2
"comparisons",2
"complex",2
"composition",2
"confidentiality",2
"congo",2
"connect",2
"consequentials",2
"consistency",2
"continuous",2
"contracting",2
"contractors",2
"controlling",2
"convicting",2
"convoy",2
"cooperatives",2
"cornish",2
"coryton",2
"cotswold",2
"cpirpi",2
"cranes",2
"crises",2
"critical",2
"croughton",2
"cru",2
"cumbria",2
"cyber",2
"cyberactivities",2
"cyclone",2
"darlington",2
"date",2
"davids",2
"davies",2
"dealing",2
"deane",2
"defending",2
"degrees",2
"delayed",2
"demand",2
"deprived",2
"derby",2
"derivatives",2
"deserts",2
"destination",2
"dfid",2
"difficulties",2
"diffuse",2
"digestion",2
"directives",2
"disaster",2
"discards",2
"discharge",2
"discover",2
"discretionary",2
"disinformation",2
"distributional",2
"disturbances",2
"dmitri",2
"dorset",2
"downs",2
"dreadnought",2
"dropin",2
"dryers",2
"dudley",2
"dunn",2
"dyslexia",2
"ebacc",2
"effectiveness",2
"electorate",2
"elimination",2
"embassies",2
"emerging",2
"employers",2
"emryology",2
"endometriosis",2
"energyintensive",2
"enrolment",2
"entitlements",2
"entry",2
"epilepsy",2
"equity",2
"erewash",2
"erosion",2
"establishment",2
"ethical",2
"ethiopia",2
"eucanada",2
"euratom",2
"eus",2
"euturkey",2
"excessive",2
"exoffenders",2
"exotic",2
"expressive",2
"expressway",2
"extant",2
"extremist",2
"famagusta",2
"familyfriendliness",2
"familyfriendly",2
"farmer",2
"fashion",2
"fca",2
"feed",2
"fibromyalgia",2
"fields",2
"fight",2
"figures",2
"film",2
"final",2
"financed",2
"finder",2
"finucane",2
"firearms",2
"fires",2
"firsttier",2
"fish",2
"flights",2
"flitwick",2
"floor",2
"flowering",2
"folic",2
"footprint",2
"forestrybiodiversity",2
"foster",2
"fourteenth",2
"freelancers",2
"freezing",2
"frigate",2
"frigates",2
"fulltime",2
"funded",2
"gamblingrelated",2
"gangassociated",2
"garden",2
"gardens",2
"gasfired",2
"gel",2
"genderbased",2
"generating",2
"genetically",2
"genomics",2
"glass",2
"glenfield",2
"governmentbacked",2
"gppatient",2
"grandparents",2
"graves",2
"greyhound",2
"grimsby",2
"gurkha",2
"gurkhas",2
"gyms",2
"hallett",2
"havens",2
"healthier",2
"healthy",2
"hearings",2
"heart",2
"heating",2
"hedge",2
"hedgehog",2
"helicopters",2
"hereditary",2
"heroism",2
"hezbollah",2
"highcost",2
"highskilled",2
"highways",2
"hill",2
"hockey",2
"holodomor",2
"honda",2
"horsemeat",2
"hpv",2
"hubs",2
"humane",2
"hysteroscopy",2
"ict",2
"idai",2
"identification",2
"idlib",2
"ihra",2
"illnesses",2
"images",2
"imf",2
"immunity",2
"imprisoned",2
"incidents",2
"incinerators",2
"incursion",2
"index",2
"induced",2
"infection",2
"inflation",2
"inla",2
"inquests",2
"insecure",2
"inshore",2
"inspire",2
"intercity",2
"internally",2
"invasive",2
"invisible",2
"involvement",2
"ira",2
"isis",2
"israeli",2
"israelipalestinian",2
"italy",2
"jamie",2
"jammu",2
"jar",2
"jimmy",2
"johnston",2
"jonathan",2
"junction",2
"june",2
"jutland",2
"kayden",2
"kemble",2
"kettering",2
"kew",2
"kidderminster",2
"kidsgrove",2
"kingdoms",2
"kinship",2
"kittens",2
"kovtun",2
"kurdistan",2
"kuvan",2
"kyoto",2
"lancashire",2
"landgreen",2
"lavatories",2
"league",2
"leake",2
"leases",2
"lesotho",2
"lewes",2
"liberation",2
"lifeboats",2
"lifelong",2
"lifeshortening",2
"limb",2
"limit",2
"limited",2
"lisbon",2
"litigation",2
"liver",2
"lobby",2
"location",2
"logistics",2
"londons",2
"looe",2
"losses",2
"lower",2
"lowest",2
"luton",2
"lyme",2
"lynn",2
"lyra",2
"machinery",2
"mackerel",2
"magna",2
"maidstone",2
"maintaining",2
"maldives",2
"mali",2
"malin",2
"malta",2
"managing",2
"mandate",2
"manufacturers",2
"marham",2
"marketing",2
"martin",2
"mayors",2
"mckee",2
"mealspupil",2
"mechanism",2
"mediation",2
"medway",2
"meetings",2
"metrology",2
"migratory",2
"mineworkers",2
"misconduct",2
"misinformation",2
"misogyny",2
"mission",2
"moderate",2
"modified",2
"modular",2
"monetary",2
"monitoring",2
"monoxide",2
"moped",2
"motion",2
"motoring",2
"movement",2
"multi",2
"multiannual",2
"multilateral",2
"munro",2
"murray",2
"musgrove",2
"names",2
"nation",2
"nations",2
"native",2
"naval",2
"neets",2
"nervous",2
"news",2
"newspaper",2
"noncontentious",2
"nondisclosure",2
"noninvasive",2
"nonnative",2
"nonroad",2
"nonstun",2
"nuclearpowered",2
"number",2
"nutrition",2
"observances",2
"ocean",2
"odour",2
"oman",2
"ombudsman",2
"ontheruns",2
"open",2
"operators",2
"opposition",2
"organisms",2
"organs",2
"output",2
"outstanding",2
"oversight",2
"oxford",2
"oxfordcambridge",2
"pace",2
"paediatric",2
"pairing",2
"paralympics",2
"paramilitary",2
"parish",2
"parishes",2
"part",2
"particulars",2
"passports",2
"path",2
"pathways",2
"patients",2
"patrick",2
"payday",2
"permissions",2
"permitted",2
"persistent",2
"pfi",2
"philippines",2
"phonics",2
"pig",2
"pisa",2
"plymouth",2
"policyholders",2
"polish",2
"politicians",2
"politics",2
"pollinator",2
"pollutants",2
"pork",2
"postimplementation",2
"poststudy",2
"pothole",2
"potteries",2
"powerhouse",2
"precision",2
"prep",2
"prescriptions",2
"pressure",2
"privacy",2
"privately",2
"probate",2
"procedures",2
"proceeds",2
"processing",2
"professions",2
"profits",2
"programmeuniversal",2
"proportional",2
"prostitution",2
"protectionism",2
"providers",2
"prüm",2
"psychosis",2
"publicly",2
"quota",2
"quotas",2
"racial",2
"racing",2
"radar",2
"rapistsprotecting",2
"ratio",2
"rbs",2
"readiness",2
"rebalancing",2
"receivables",2
"recession",2
"recognised",2
"reconciliation",2
"redcar",2
"redeployment",2
"reduce",2
"reference",2
"remain",2
"reopenings",2
"repair",2
"repay",2
"replenishment",2
"replication",2
"republic",2
"residence",2
"resolution",2
"responsible",2
"restructuring",2
"resuscitation",2
"retirement",2
"rhiya",2
"riders",2
"riding",2
"riot",2
"rnli",2
"roadside",2
"rock",2
"rogue",2
"roles",2
"rollover",2
"romania",2
"rooms",2
"round",2
"rulesbased",2
"rwandan",2
"sainsburys",2
"salt",2
"sanctuary",2
"savile",2
"sbm",2
"schedule",2
"scheduled",2
"schoolgirls",2
"scientific",2
"seafarers",2
"search",2
"segregation",2
"selfisolation",2
"sentience",2
"setting",2
"settled",2
"settlements",2
"sewage",2
"sewerage",2
"sexselective",2
"sgt",2
"sharing",2
"shopsfixed",2
"shoreline",2
"shropshire",2
"sick",2
"signs",2
"sikh",2
"sinobritish",2
"site",2
"skerne",2
"skilled",2
"skyst",2
"slaughter",2
"smallscale",2
"smokefree",2
"socioeconomic",2
"solihull",2
"somalia",2
"source",2
"southend",2
"southgate",2
"spaces",2
"spain",2
"speeding",2
"spondyloarthritis",2
"sportsrelated",2
"stadiums",2
"startup",2
"stewardship",2
"stockton",2
"strategies",2
"strathclyde",2
"streams",2
"streptococcus",2
"strikes",2
"stronger",2
"study",2
"subsaharan",2
"success",2
"sugary",2
"summits",2
"supplementary",2
"supporters",2
"surplus",2
"surrogacy",2
"survivors",2
"swale",2
"switching",2
"symbols",2
"tameside",2
"tapered",2
"taunton",2
"taxis",2
"tees",2
"teesside",2
"telecoms",2
"tennis",2
"terminal",2
"termtime",2
"testimonials",2
"textile",2
"thameslinkrail",2
"theatre",2
"therapies",2
"threats",2
"threeparent",2
"thursday",2
"tickets",2
"tobago",2
"toeic",2
"tolls",2
"torture",2
"tournaments",2
"toxic",2
"trafficked",2
"transactions",2
"transferable",2
"transfers",2
"transmission",2
"transplants",2
"trapping",2
"trespass",2
"trinidad",2
"troop",2
"troops",2
"tumble",2
"turbines",2
"turkish",2
"twentieth",2
"typeapproval",2
"typhoon",2
"ukindia",2
"ukiran",2
"ukrainian",2
"underground",2
"unincorporated",2
"universitycollege",2
"unmanned",2
"upgrade",2
"upon",2
"upper",2
"usage",2
"used",2
"valedictory",2
"vandalism",2
"vans",2
"variations",2
"vauxhall",2
"vessel",2
"veterinary",2
"vexatious",2
"village",2
"virus",2
"visafree",2
"visible",2
"visitor",2
"vitamin",2
"volcanic",2
"wages",2
"wards",2
"waterloo",2
"waterways",2
"waveney",2
"way",2
"website",2
"wedding",2
"wednesday",2
"weeks",2
"wellington",2
"wharf",2
"whiplash",2
"whistleblowing",2
"wholesale",2
"wifi",2
"williams",2
"wines",2
"wirral",2
"witham",2
"woolwich",2
"worker",2
"workload",2
"wrightbus",2
"wto",2
"yazidi",2
"yellowhammer",2
"zerohours",2
"zika",2
"zone",2
"absenteeism",1
"accelerated",1
"accessions",1
"accrington",1
"accutane",1
"achievement",1
"acorn",1
"adaptation",1
"adhd",1
"adjudicator",1
"adominion",1
"adopted",1
"adoptions",1
"adriatic",1
"adulthood",1
"adviser",1
"aea",1
"aesthetics",1
"african",1
"agencies",1
"agerelated",1
"ages",1
"ahmadis",1
"aichi",1
"aikman",1
"aintree",1
"airbus",1
"airdrops",1
"airspace",1
"alarms",1
"alcoholrelated",1
"algorithms",1
"alharith",1
"alien",1
"alienation",1
"alignment",1
"allergy",1
"alllane",1
"allocations",1
"allowancemotability",1
"allowancesthresholds",1
"alteration",1
"ambassador",1
"ambition",1
"ambulatory",1
"amended",1
"ammonium",1
"amnesty",1
"amounts",1
"amyas",1
"analytica",1
"anchor",1
"anderson",1
"angloamerican",1
"annuities",1
"anpr",1
"antarctic",1
"antidefamation",1
"antidoping",1
"antiques",1
"applicable",1
"applied",1
"apprentice",1
"approach",1
"approved",1
"april",1
"aquaculture",1
"aquatic",1
"archbishops",1
"arena",1
"arm",1
"armenia",1
"arrangement",1
"array",1
"arrears",1
"arrests",1
"arsène",1
"artscreative",1
"asbestos",1
"asdasainsbury",1
"assent",1
"assessors",1
"assistants",1
"associates",1
"asthma",1
"astor",1
"athan",1
"athletes",1
"atlantic",1
"attenuation",1
"auction",1
"auctioning",1
"auctions",1
"auden",1
"audiovisual",1
"audits",1
"augusta",1
"austell",1
"austerity",1
"authentication",1
"autoenrolment",1
"autonomous",1
"avian",1
"award",1
"aylesford",1
"azerbaijan",1
"backbenchers",1
"badges",1
"bae",1
"bags",1
"balkans",1
"ballet",1
"ballistic",1
"ballot",1
"baltic",1
"banknote",1
"barford",1
"barkinggospel",1
"barnsley",1
"barracks",1
"barrier",1
"barristers",1
"basingstoke",1
"bassingbourn",1
"bat",1
"battalion",1
"batteries",1
"battersea",1
"battery",1
"bay",1
"beach",1
"beaches",1
"beautiful",1
"beauty",1
"bedroom",1
"beef",1
"bees",1
"beeston",1
"begum",1
"behavioural",1
"belgrave",1
"bell",1
"belly",1
"belong",1
"berkshire",1
"bermuda",1
"bias",1
"bicycle",1
"bids",1
"billy",1
"bingo",1
"bioenergy",1
"bioethanol",1
"biofuels",1
"biogas",1
"bird",1
"bis",1
"bisexual",1
"blackburn",1
"blacklisting",1
"blagging",1
"blasphemy",1
"blaxhall",1
"blaydon",1
"bletchleyoxford",1
"blitz",1
"bma",1
"bme",1
"bmi",1
"boardrooms",1
"bobby",1
"bombardment",1
"bomber",1
"bombing",1
"bonds",1
"bonus",1
"books",1
"borderlands",1
"born",1
"bosnia",1
"bottle",1
"bournemouth",1
"box",1
"boxes",1
"bramley",1
"brandon",1
"breach",1
"breaches",1
"breakfast",1
"breeds",1
"brewing",1
"bridges",1
"bridleways",1
"bristol",1
"britannia",1
"britishirish",1
"broads",1
"broadway",1
"bronze",1
"brown",1
"broxbourne",1
"broxtowe",1
"bulls",1
"bureaucracy",1
"burglary",1
"burials",1
"bursaries",1
"buses",1
"byelections",1
"cable",1
"cabotage",1
"cafcass",1
"caging",1
"cairncross",1
"calculators",1
"calderdale",1
"calderdales",1
"call",1
"calman",1
"cambridgehuntingdon",1
"cambridgeshire",1
"canada",1
"canal",1
"canals",1
"canary",1
"candidate",1
"cannabinoids",1
"canvass",1
"capping",1
"caravan",1
"cardiff",1
"cards",1
"careacquired",1
"careworkers",1
"carfree",1
"caribbean",1
"carnforth",1
"carriage",1
"carriages",1
"carryover",1
"casework",1
"cash",1
"casualties",1
"cat",1
"catalan",1
"catastrophic",1
"catchment",1
"cathedral",1
"cathedrals",1
"cats",1
"cavalry",1
"cbrn",1
"cctv",1
"cdc",1
"celebration",1
"cells",1
"ceremonies",1
"certification",1
"chadderton",1
"chagos",1
"chair",1
"chairman",1
"chairmanship",1
"chairs",1
"champions",1
"chancellor",1
"channels",1
"chapter",1
"character",1
"chase",1
"chatham",1
"cheadle",1
"checks",1
"chelmsford",1
"chesterfield",1
"chicken",1
"childminders",1
"childrensocial",1
"childtoparent",1
"chinas",1
"chineham",1
"chippenham",1
"chipping",1
"chivenor",1
"choose",1
"christi",1
"churchyard",1
"churton",1
"civilian",1
"claim",1
"claimant",1
"clandestine",1
"classification",1
"cleanliness",1
"clear",1
"clearance",1
"cleethorpes",1
"clerk",1
"cleveland",1
"cliff",1
"clinic",1
"clitheroe",1
"clydebank",1
"coffey",1
"cohesion",1
"coke",1
"colchester",1
"cold",1
"coldfield",1
"colliery",1
"command",1
"commonslords",1
"comparative",1
"competences",1
"completion",1
"conceived",1
"concentrix",1
"concord",1
"conditional",1
"conditionality",1
"conferences",1
"confinement",1
"congenital",1
"connection",1
"conscience",1
"consecration",1
"consensus",1
"conspiracy",1
"constabulary",1
"consultancies",1
"contained",1
"containers",1
"contamination",1
"contempt",1
"continuation",1
"contractual",1
"contributory",1
"coordinated",1
"copenhagen",1
"coptic",1
"corby",1
"cord",1
"core",1
"corner",1
"corrosive",1
"cort",1
"councils",1
"count",1
"counter",1
"countering",1
"countryside",1
"courses",1
"courtappointed",1
"courtaulds",1
"courtroom",1
"covanta",1
"covronavirus",1
"cranfield",1
"crash",1
"cremations",1
"criminals",1
"criticism",1
"croft",1
"crop",1
"crossgovernment",1
"crossparty",1
"croydon",1
"cruise",1
"cruises",1
"culcheth",1
"cullingbovine",1
"culls",1
"curlew",1
"customers",1
"cyberspace",1
"cyberstalking",1
"cybertroop",1
"damage",1
"dartfordthurrock",1
"dashboard",1
"database",1
"databases",1
"deaf",1
"deafness",1
"decarbonising",1
"decline",1
"decriminalisation",1
"dedicated",1
"deescalation",1
"deficits",1
"defined",1
"demonstrations",1
"denial",1
"dentistry",1
"dentists",1
"dependency",1
"depersonalisation",1
"deprivation",1
"deputies",1
"deputy",1
"deradicalisation",1
"dermatologists",1
"dermatology",1
"derogation",1
"designated",1
"designation",1
"detainees",1
"detectors",1
"deteriorating",1
"deterrence",1
"developed",1
"developers",1
"device",1
"dfe",1
"dfids",1
"diagnostic",1
"dialogue",1
"dickens",1
"diets",1
"difference",1
"differential",1
"direction",1
"directorships",1
"disabilityrelated",1
"disadvantage",1
"disasters",1
"discarded",1
"discharges",1
"discipline",1
"diseasegordon",1
"dispensing",1
"displacement",1
"disposals",1
"disposition",1
"disputes",1
"disqualification",1
"dissident",1
"distributor",1
"disused",1
"divergence",1
"diversification",1
"diverted",1
"doctor",1
"donors",1
"doping",1
"dormant",1
"dorsal",1
"double",1
"doubledecker",1
"douglas",1
"downey",1
"dpp",1
"drc",1
"dress",1
"drilling",1
"drinking",1
"driven",1
"droughts",1
"drugrelated",1
"drugresistant",1
"duchenne",1
"duck",1
"dulwich",1
"dup",1
"duration",1
"durham",1
"dvla",1
"dyfedpowys",1
"dystrophy",1
"earningsinflation",1
"earthquake",1
"ease",1
"easing",1
"eat",1
"ebooks",1
"ecigarettes",1
"ecological",1
"economicsnhs",1
"ecotown",1
"ecotowns",1
"eculizumab",1
"educating",1
"eea",1
"eider",1
"elder",1
"elderly",1
"elective",1
"element",1
"elgin",1
"ellesmere",1
"ellison",1
"employability",1
"employee",1
"employees",1
"employer",1
"encouragement",1
"endangered",1
"enderby",1
"energyefficient",1
"enfield",1
"engineers",1
"enhanced",1
"enter",1
"enterprises",1
"epetitions",1
"equalisation",1
"equatorial",1
"eradication",1
"escooters",1
"essential",1
"estates",1
"estuary",1
"ethics",1
"eubritish",1
"eujapan",1
"eurotunnel",1
"evel",1
"exceptions",1
"exchanges",1
"exemptions",1
"exercises",1
"exeter",1
"exhaust",1
"expenses",1
"expert",1
"expiry",1
"exploration",1
"expulsion",1
"exservice",1
"extending",1
"extraction",1
"eyesight",1
"facilitation",1
"factories",1
"failure",1
"fairer",1
"fairly",1
"false",1
"fare",1
"farmland",1
"fast",1
"fastgrowing",1
"fatalities",1
"favoured",1
"fcdo",1
"feepaid",1
"females",1
"fen",1
"fertilisers",1
"festivals",1
"fife",1
"fighter",1
"fighters",1
"file",1
"fines",1
"firstaid",1
"fissionable",1
"fit",1
"fixedodds",1
"flags",1
"flagsparadesprotestsdealing",1
"flammable",1
"flats",1
"fleet",1
"fletcher",1
"flexibility",1
"floating",1
"flu",1
"fluorinated",1
"flybmi",1
"flygrazing",1
"foot",1
"forests",1
"form",1
"forms",1
"fortification",1
"fourday",1
"foxhunting",1
"fracturing",1
"francis",1
"frankland",1
"fraudulent",1
"freedoms",1
"freeholders",1
"freeports",1
"friday",1
"frozen",1
"fruit",1
"fuels",1
"fullfibre",1
"fumes",1
"fundamental",1
"fur",1
"furniture",1
"fusiliers",1
"gagging",1
"galileo",1
"gang",1
"gangmasters",1
"gaoithe",1
"gases",1
"gateshead",1
"gatwick",1
"gcsealevel",1
"gcses",1
"genetic",1
"genium",1
"genomes",1
"geothermal",1
"german",1
"getting",1
"gift",1
"gig",1
"gigabit",1
"gigabitcapable",1
"gipsy",1
"gliding",1
"glioma",1
"gloucestershire",1
"golden",1
"goodbyes",1
"goole",1
"grand",1
"grandchildren",1
"grangemouth",1
"grass",1
"grayling",1
"grayrigg",1
"greenbelt",1
"greencore",1
"groceries",1
"grouse",1
"guaranteed",1
"guardianship",1
"guards",1
"guidelines",1
"guildford",1
"guinea",1
"haemochromatosis",1
"haiti",1
"haiyan",1
"halifax",1
"halls",1
"hamlet",1
"hampshire",1
"harbour",1
"hargreaves",1
"harmandir",1
"harmful",1
"harold",1
"hartlepool",1
"hartlepools",1
"harveys",1
"harwich",1
"hawk",1
"hazara",1
"hazaras",1
"hazardous",1
"heads",1
"healthwatch",1
"heather",1
"heavy",1
"heavylift",1
"heels",1
"helen",1
"helicopter",1
"helier",1
"helios",1
"helmand",1
"helms",1
"helping",1
"hendry",1
"henry",1
"heritageled",1
"hernia",1
"heroes",1
"herzegovina",1
"highestemitting",1
"highland",1
"hightech",1
"hindi",1
"hivaids",1
"hmos",1
"holders",1
"hollins",1
"homeowners",1
"homosexual",1
"honourable",1
"hormuz",1
"horse",1
"hospices",1
"host",1
"hostile",1
"hot",1
"hotel",1
"housebuilding",1
"hulls",1
"humber",1
"hungary",1
"huts",1
"hydration",1
"hydraulic",1
"hypermobility",1
"hysteroscopies",1
"ibm",1
"icelandic",1
"icgs",1
"ifs",1
"illicit",1
"illness",1
"image",1
"immunities",1
"impaired",1
"impartiality",1
"implant",1
"import",1
"importance",1
"imported",1
"improvement",1
"inactivity",1
"incentive",1
"incentives",1
"incinerator",1
"inclusion",1
"incorporated",1
"increased",1
"increases",1
"increasing",1
"incremental",1
"indefinite",1
"indications",1
"infections",1
"infectious",1
"influenza",1
"inherited",1
"initiating",1
"initiatives",1
"injectable",1
"injustices",1
"inmates",1
"inquiries",1
"insect",1
"insemination",1
"insights",1
"inspections",1
"inspectors",1
"installation",1
"installations",1
"institute",1
"instruction",1
"instructors",1
"insurers",1
"integration",1
"integrity",1
"intended",1
"interchange",1
"intercourse",1
"interests",1
"interfaith",1
"intergenerational",1
"interim",1
"intermediaterange",1
"interparliamentary",1
"interpretative",1
"interpreting",1
"intimate",1
"intrinsic",1
"invitro",1
"ipswichlondon",1
"iranian",1
"irelandrepublic",1
"irish",1
"ironing",1
"isildaesh",1
"island",1
"islanders",1
"islwyn",1
"isolation",1
"ivf",1
"jarrow",1
"jet",1
"jewish",1
"jihadis",1
"joanna",1
"jobcentres",1
"jobseeker",1
"joinedup",1
"jordan",1
"journey",1
"jowell",1
"judges",1
"judical",1
"juries",1
"just",1
"kato",1
"katrice",1
"keith",1
"kellingley",1
"kerala",1
"kerslake",1
"kevin",1
"keynessouth",1
"kidneys",1
"kilometre",1
"kits",1
"knowsley",1
"korean",1
"lagoon",1
"lagoons",1
"lamb",1
"landlords",1
"landmarks",1
"languages",1
"laptops",1
"large",1
"largescale",1
"lariam",1
"lartin",1
"lawrence",1
"lawton",1
"lea",1
"leaks",1
"leamington",1
"leaseholder",1
"least",1
"lee",1
"leftbehind",1
"leftover",1
"legion",1
"leniency",1
"leominster",1
"lesbian",1
"letter",1
"lettings",1
"leukoencephalopathy",1
"lgbtq",1
"liaison",1
"libraries",1
"librarytable",1
"libyan",1
"lighting",1
"lights",1
"limitations",1
"limitedliability",1
"lineside",1
"linked",1
"lintononouse",1
"list",1
"listed",1
"listeria",1
"littlewoods",1
"liturgy",1
"litvinenko",1
"livestock",1
"livingstone",1
"loachbrook",1
"localisation",1
"lockchange",1
"lockdowns",1
"londoners",1
"longer",1
"lorry",1
"lotus",1
"lowcost",1
"lowestoft",1
"lowland",1
"lowlevel",1
"lowpaid",1
"lowrisk",1
"lugovoy",1
"lugvoy",1
"lump",1
"luxury",1
"machine",1
"macpherson",1
"mailing",1
"mainline",1
"making",1
"mallet",1
"manager",1
"mandatory",1
"manifesto",1
"manipulation",1
"maraviroc",1
"marbles",1
"marginalised",1
"married",1
"marston",1
"massacre",1
"massive",1
"match",1
"matter",1
"mauritania",1
"maximum",1
"mbe",1
"mckay",1
"mcneill",1
"measure",1
"medals",1
"medicinal",1
"melanoma",1
"mentally",1
