"","sort(rowSums(as.matrix(term_freq_male)), decreasing = TRUE)"
"baccalaureate",15
"battle",15
"cadet",15
"candidates",15
"chapter",15
"chief",15
"commemorations",15
"concentrix",15
"cumbria",15
"cybercrime",15
"david",15
"deaf",15
"delays",15
"disorders",15
"disposal",15
"donald",15
"eating",15
"eujapan",15
"exclusions",15
"exercise",15
"exoffenders",15
"fiveyear",15
"forum",15
"fox",15
"governors",15
"heavy",15
"hezbollah",15
"hill",15
"instruments",15
"ira",15
"isle",15
"january",15
"lammy",15
"letting",15
"libor",15
"marketing",15
"meetings",15
"methods",15
"movement",15
"museums",15
"nomination",15
"ofsted",15
"optouts",15
"outbreak",15
"palace",15
"paradise",15
"patients",15
"pornography",15
"proposal",15
"recreation",15
"redcar",15
"redress",15
"registers",15
"remembrance",15
"residency",15
"revocation",15
"reward",15
"rigby",15
"sheffield",15
"shortages",15
"spectator",15
"standardised",15
"stonehenge",15
"supplementary",15
"supplements",15
"surcharge",15
"surplus",15
"trial",15
"uber",15
"ukrainerussia",15
"upgrade",15
"vision",15
"weddings",15
"workless",15
"auditors",14
"backgrounds",14
"biometrics",14
"botulinum",14
"boundaries",14
"cathedrals",14
"chain",14
"chinas",14
"choice",14
"competences",14
"consistency",14
"conventions",14
"copenhagen",14
"councils",14
"criminals",14
"dashboard",14
"davids",14
"detainees",14
"disparate",14
"drainage",14
"elderly",14
"enrolment",14
"esa",14
"estates",14
"external",14
"fathers",14
"fillers",14
"final",14
"fourteenth",14
"gardens",14
"guardianship",14
"highskilled",14
"homophobia",14
"hospices",14
"hours",14
"hpv",14
"immunity",14
"infected",14
"influence",14
"injuries",14
"institute",14
"interception",14
"interim",14
"keeping",14
"leftbehind",14
"liabilities",14
"livestock",14
"lobbyists",14
"making",14
"marks",14
"mitochondrial",14
"mohamed",14
"nao",14
"newcastle",14
"nuclearpowered",14
"oman",14
"oral",14
"pathway",14
"pitt",14
"poole",14
"problem",14
"promoting",14
"prosecutors",14
"protest",14
"radioactive",14
"recommitted",14
"reformlegal",14
"renewables",14
"residence",14
"satellite",14
"scientific",14
"sleepers",14
"smaller",14
"spain",14
"stopandsearch",14
"supermarkets",14
"team",14
"telecoms",14
"testimonials",14
"thirteenth",14
"tour",14
"toxin",14
"transmission",14
"troubles",14
"turkish",14
"wiltshire",14
"wood",14
"zealand",14
"acquired",13
"acquisition",13
"addiction",13
"airlines",13
"antimicrobial",13
"average",13
"balkans",13
"bass",13
"blackpool",13
"borrow",13
"cancers",13
"casey",13
"chilcot",13
"civilian",13
"claim",13
"claimant",13
"clyde",13
"coalfield",13
"consumption",13
"criteria",13
"darfur",13
"disaster",13
"disinformation",13
"disqualification",13
"drinks",13
"emails",13
"entry",13
"equity",13
"errors",13
"eucanada",13
"examination",13
"facility",13
"foot",13
"garden",13
"gateway",13
"george",13
"google",13
"grandparents",13
"grid",13
"grocery",13
"herefordshire",13
"hull",13
"imports",13
"infant",13
"innovative",13
"inspections",13
"intercity",13
"internships",13
"interpol",13
"inwork",13
"jha",13
"johnston",13
"key",13
"landfill",13
"limit",13
"lookedafter",13
"lothian",13
"may",13
"medicinal",13
"monarch",13
"multiplex",13
"murdoch",13
"nurses",13
"path",13
"plymouth",13
"refuges",13
"remuneration",13
"requirement",13
"reservists",13
"round",13
"runway",13
"rupert",13
"rwandan",13
"sewel",13
"simplification",13
"startups",13
"surgical",13
"survival",13
"underpayments",13
"uyghurs",13
"yacht",13
"agencies",12
"amesbury",12
"amyas",12
"anonymous",12
"arrears",12
"arrested",12
"asda",12
"atos",12
"atsea",12
"australian",12
"barracks",12
"barriers",12
"bedford",12
"bee",12
"blocks",12
"bribery",12
"bushfires",12
"cars",12
"caste",12
"communication",12
"connect",12
"controlling",12
"copies",12
"core",12
"custom",12
"cyberbullying",12
"dealers",12
"defending",12
"derbyshire",12
"diplomacy",12
"dissident",12
"driven",12
"dublin",12
"earlyday",12
"effectiveness",12
"equalities",12
"eus",12
"expectancy",12
"facial",12
"ferry",12
"footprint",12
"functioning",12
"greenhouse",12
"grouse",12
"harlow",12
"heroism",12
"honda",12
"idlib",12
"increases",12
"jury",12
"khashoggi",12
"leaked",12
"letter",12
"liberation",12
"libyaeuropean",12
"lifetime",12
"lives",12
"lowpaid",12
"magnitsky",12
"morale",12
"morse",12
"neets",12
"objects",12
"ocean",12
"one",12
"panama",12
"pardons",12
"pharmacy",12
"pound",12
"princess",12
"protected",12
"protocols",12
"renegotiations",12
"restorative",12
"riot",12
"saville",12
"scampton",12
"seaside",12
"sergei",12
"shops",12
"signs",12
"solihull",12
"stafford",12
"superannuation",12
"taiwan",12
"tibet",12
"ticket",12
"today",12
"tote",12
"tunnel",12
"uganda",12
"undersecretary",12
"video",12
"visits",12
"visteon",12
"warrant",12
"wine",12
"witness",12
"active",11
"adolescent",11
"adults",11
"adviser",11
"alexandra",11
"alignment",11
"allies",11
"almadinah",11
"ancient",11
"anderson",11
"answers",11
"arena",11
"ash",11
"asia",11
"authorised",11
"autonomous",11
"band",11
"battalion",11
"begum",11
"births",11
"born",11
"bowel",11
"bridges",11
"britannia",11
"brunei",11
"bulgarian",11
"burglary",11
"capabilities",11
"cattle",11
"certificates",11
"challenge",11
"chris",11
"cluster",11
"codes",11
"commonhold",11
"conflicts",11
"contempt",11
"coursing",11
"croatian",11
"crops",11
"downturn",11
"entrepreneurship",11
"epetitions",11
"euratom",11
"face",11
"fusiliers",11
"georges",11
"gibb",11
"habitats",11
"hare",11
"harwich",11
"helmand",11
"hospice",11
"hubs",11
"hunting",11
"impartiality",11
"incapacity",11
"inflation",11
"inheritance",11
"integration",11
"kenya",11
"league",11
"lighting",11
"lowestoft",11
"marking",11
"maximum",11
"mayor",11
"midwales",11
"minor",11
"mission",11
"modifications",11
"monitoring",11
"nelson",11
"pancreatic",11
"perpetrators",11
"person",11
"petitions",11
"platinum",11
"ppe",11
"pressures",11
"profession",11
"professionals",11
"qualified",11
"racism",11
"rally",11
"ratios",11
"remain",11
"romanian",11
"selfregulation",11
"servicemen",11
"shamima",11
"sheep",11
"sheppey",11
"sick",11
"skyfox",11
"smoking",11
"species",11
"syriairaq",11
"tees",11
"textile",11
"threats",11
"thursday",11
"todays",11
"unitary",11
"viability",11
"whiplash",11
"woodland",11
"wto",11
"yarls",11
"accidents",10
"adjustments",10
"aerial",10
"agent",10
"amphibious",10
"antibiotics",10
"anticipation",10
"asset",10
"auditor",10
"audits",10
"badgers",10
"bankers",10
"beecroft",10
"biodiversity",10
"biomass",10
"birthday",10
"bursaries",10
"cannabisbased",10
"careacquired",10
"chairmanship",10
"challenges",10
"coach",10
"coalfired",10
"comptroller",10
"confidentiality",10
"constituency",10
"contact",10
"continuous",10
"conviction",10
"corby",10
"crimea",10
"custodial",10
"demand",10
"dfidfco",10
"dieback",10
"discards",10
"discipline",10
"doctor",10
"emission",10
"enactments",10
"epilepsy",10
"erosion",10
"eurotunnel",10
"exemption",10
"filming",10
"fines",10
"firms",10
"foxsky",10
"gangmasters",10
"golf",10
"greenbelt",10
"iii",10
"implants",10
"important",10
"improvement",10
"incursion",10
"indictment",10
"injunctions",10
"inquiries",10
"intensive",10
"intermediaterange",10
"jurisdiction",10
"king",10
"kosovo",10
"lancaster",10
"laser",10
"late",10
"lavatories",10
"leaders",10
"limitations",10
"litter",10
"loneliness",10
"luton",10
"manifesto",10
"massacre",10
"medal",10
"medway",10
"mesh",10
"metro",10
"milton",10
"mitigation",10
"motorhomes",10
"mouthbluetongue",10
"multilateral",10
"museum",10
"natural",10
"near",10
"newport",10
"nimrod",10
"nondepartmental",10
"noneea",10
"nonuk",10
"normington",10
"offending",10
"operators",10
"outer",10
"parish",10
"partners",10
"parts",10
"paye",10
"penal",10
"pets",10
"pfi",10
"phones",10
"plant",10
"policyholders",10
"polish",10
"preparing",10
"probity",10
"produce",10
"product",10
"queues",10
"quotas",10
"radiotherapy",10
"rebuilding",10
"remedy",10
"resignation",10
"richard",10
"rising",10
"roger",10
"rulesbased",10
"rushden",10
"sainsbury",10
"sanitation",10
"schedule",10
"scruton",10
"seizure",10
"shellfish",10
"shrewsbury",10
"sixteenth",10
"solidarity",10
"spectrum",10
"stillbirth",10
"stream",10
"success",10
"tanker",10
"tasks",10
"teams",10
"tech",10
"tehran",10
"territory",10
"thalidomide",10
"thresholds",10
"tickets",10
"transaction",10
"troubled",10
"two",10
"upland",10
"variation",10
"verification",10
"voyeurism",10
"woodhill",10
"zerohours",10
"airspace",9
"alcoholrelated",9
"alepposyria",9
"annuities",9
"astrazeneca",9
"autoenrolment",9
"backbenchers",9
"bet",9
"bexley",9
"bingley",9
"bloody",9
"bombardier",9
"brighton",9
"cairncross",9
"careassociated",9
"carryover",9
"cat",9
"chaplain",9
"christchurch",9
"clandestine",9
"classification",9
"clause",9
"clergy",9
"clerk",9
"connaught",9
"consequences",9
"cotswold",9
"courses",9
"cptpp",9
"cyberattacks",9
"decommissioning",9
"deescalation",9
"degrees",9
"delegated",9
"dependency",9
"deprived",9
"desecration",9
"dismissal",9
"engineers",9
"equine",9
"ethiopia",9
"excluded",9
"expenses",9
"expert",9
"extremist",9
"figures",9
"flights",9
"flybmi",9
"freeports",9
"fuels",9
"fur",9
"governor",9
"hamlets",9
"harmandir",9
"helping",9
"hivaids",9
"horseracing",9
"indicators",9
"initiatives",9
"insecure",9
"iranian",9
"islamic",9
"jammu",9
"jewish",9
"kemble",9
"ladder",9
"lagoons",9
"lartin",9
"levellingup",9
"libyansponsored",9
"lloyds",9
"lord",9
"losses",9
"maintained",9
"maternal",9
"medicine",9
"memorials",9
"milk",9
"mistakes",9
"mistreatment",9
"mod",9
"morning",9
"motorways",9
"nonleague",9
"nus",9
"oneill",9
"operational",9
"orthopaedic",9
"ovarian",9
"oxford",9
"paediatric",9
"paralympics",9
"past",9
"pat",9
"periods",9
"permanent",9
"pfizer",9
"platforms",9
"poland",9
"policyhmp",9
"potential",9
"preconsolidation",9
"prescription",9
"presidential",9
"presumption",9
"professions",9
"profits",9
"proliferation",9
"reactors",9
"recreational",9
"redeployment",9
"reforming",9
"relevant",9
"replenishment",9
"replication",9
"retained",9
"riders",9
"roadside",9
"running",9
"sahib",9
"scallop",9
"scheduling",9
"seventeenth",9
"ships",9
"sky",9
"software",9
"somme",9
"starts",9
"steelworks",9
"streatham",9
"subsaharan",9
"sutton",9
"switzerland",9
"taunton",9
"torture",9
"toshiba",9
"trees",9
"undertakings",9
"vacancies",9
"vauxhallopel",9
"venues",9
"waless",9
"wards",9
"weymouth",9
"winterbourne",9
"worthing",9
"absence",8
"alevels",8
"alteration",8
"alterations",8
"amazon",8
"annexation",8
"antislavery",8
"appropriate",8
"art",8
"artificial",8
"associations",8
"australia",8
"avon",8
"award",8
"balanced",8
"bame",8
"bar",8
"barnsley",8
"beauty",8
"belhaj",8
"biofuels",8
"blue",8
"bombings",8
"boudchar",8
"breweries",8
"bulgarians",8
"bursary",8
"cameras",8
"capping",8
"certain",8
"chair",8
"charity",8
"coaches",8
"collection",8
"commitment",8
"consumers",8
"councillors",8
"count",8
"couple",8
"crossexamination",8
"croydon",8
"culling",8
"defendant",8
"deferred",8
"delay",8
"deposit",8
"designation",8
"dhsc",8
"digitisation",8
"disabilityinclusive",8
"discovery",8
"discretionary",8
"disposable",8
"disturbances",8
"divisions",8
"dormant",8
"ecotowns",8
"electorate",8
"energyefficient",8
"energyintensive",8
"englandamendment",8
"establishment",8
"famagusta",8
"farright",8
"fibromyalgia",8
"fifteenth",8
"flags",8
"flygrazing",8
"fracturing",8
"frameworks",8
"freelance",8
"galileo",8
"glenfield",8
"gurkhas",8
"gyms",8
"haass",8
"harm",8
"hbos",8
"head",8
"heat",8
"hereditary",8
"highs",8
"horserace",8
"hydraulic",8
"hygiene",8
"inactivity",8
"indemnity",8
"inland",8
"inquests",8
"inshore",8
"intergenerational",8
"kerslake",8
"kidsgrove",8
"killings",8
"lane",8
"lead",8
"leases",8
"liaison",8
"libel",8
"lifesaving",8
"misselling",8
"missile",8
"monoxide",8
"motability",8
"munro",8
"murders",8
"mutuals",8
"neonicotinoids",8
"night",8
"normandy",8
"nottinghamshire",8
"ockenden",8
"offpatent",8
"opelvauxhall",8
"opencast",8
"options",8
"outofschool",8
"parachute",8
"passchendaele",8
"pavement",8
"pedestrians",8
"physical",8
"piracy",8
"plastics",8
"poles",8
"portsmouth",8
"postoffices",8
"postreferendum",8
"practitioners",8
"principles",8
"priority",8
"privy",8
"processsyria",8
"protesters",8
"province",8
"psa",8
"psychological",8
"qatar",8
"racial",8
"receipts",8
"redditch",8
"rendition",8
"repairs",8
"repossessions",8
"revaluation",8
"rnli",8
"roaming",8
"romanians",8
"salt",8
"santander",8
"seagulls",8
"securities",8
"skyst",8
"smokefree",8
"socioeconomic",8
"southampton",8
"srebrenica",8
"statute",8
"stephen",8
"strathclyde",8
"sub",8
"subcontinent",8
"supermarket",8
"survivors",8
"takeup",8
"taliban",8
"techniques",8
"terminally",8
"therapies",8
"trace",8
"tracing",8
"trailers",8
"transactions",8
"trophy",8
"turkeygreece",8
"tyne",8
"ultra",8
"undercover",8
"unders",8
"usage",8
"visitors",8
"waterloo",8
"zone",8
"aamer",7
"aea",7
"afrin",7
"ahmed",7
"alzheimers",7
"america",7
"antigovernment",7
"april",7
"arrows",7
"assange",7
"assault",7
"assetfreezing",7
"associates",7
"attractions",7
"baha",7
"bases",7
"beef",7
"bell",7
"beyond",7
"bicycles",7
"bin",7
"biphobia",7
"blackman",7
"blagging",7
"bosnia",7
"bridgend",7
"briefings",7
"bristol",7
"britainiran",7
"brown",7
"built",7
"bureaucracy",7
"carry",7
"catalonia",7
"catholic",7
"cautions",7
"cheap",7
"classroom",7
"colne",7
"comparisons",7
"compassionate",7
"consolidated",7
"continuation",7
"contractedout",7
"copyright",7
"coronation",7
"corruption",7
"counter",7
"coverings",7
"crash",7
"cyber",7
"damages",7
"decade",7
"decarbonising",7
"dependencies",7
"deportations",7
"dhonneur",7
"dispute",7
"distributional",7
"driver",7
"drone",7
"dvla",7
"emerging",7
"endangered",7
"entering",7
"equivalence",7
"estimates",7
"estonia",7
"eurojust",7
"euus",7
"examinations",7
"executions",7
"expressway",7
"foi",7
"gang",7
"gatwick",7
"gigabit",7
"grand",7
"gurkha",7
"halifax",7
"hallett",7
"hearing",7
"hemel",7
"hempstead",7
"henriques",7
"herzegovina",7
"hidden",7
"hormuz",7
"ibrahim",7
"illness",7
"inclusion",7
"ineligible",7
"infection",7
"instruction",7
"interruption",7
"israelpalestine",7
"jobcentres",7
"jonathan",7
"judges",7
"julian",7
"kabul",7
"kelly",7
"keynes",7
"khan",7
"landholdings",7
"lawful",7
"leone",7
"lifeboats",7
"list",7
"litigants",7
"lobby",7
"lordsby",7
"lowemission",7
"lyneham",7
"machinery",7
"malaria",7
"mandatory",7
"manufacture",7
"mayoral",7
"measurement",7
"melrose",7
"midwives",7
"modular",7
"mohammed",7
"mole",7
"mortgages",7
"motoring",7
"mousa",7
"negligence",7
"newark",7
"nonproliferation",7
"nord",7
"ons",7
"optin",7
"outofhospital",7
"outofhours",7
"part",7
"payday",7
"peers",7
"per",7
"placements",7
"plaques",7
"porton",7
"presbyterian",7
"privatised",7
"prohibitions",7
"prompt",7
"proscription",7
"rakhine",7
"raqqa",7
"rebalancing",7
"reburial",7
"reference",7
"refinery",7
"registered",7
"rehousing",7
"repay",7
"representative",7
"required",7
"restraint",7
"retailers",7
"reuse",7
"ringing",7
"rogue",7
"room",7
"sbm",7
"scamming",7
"scrappage",7
"seine",7
"sellafield",7
"sgt",7
"shaker",7
"shot",7
"sierra",7
"singletier",7
"skilled",7
"spaces",7
"specialists",7
"spencer",7
"statecraft",7
"stocks",7
"stokeontrent",7
"strait",7
"summerborn",7
"sunbeds",7
"surface",7
"surgeries",7
"symbols",7
"tape",7
"taxis",7
"teesside",7
"terminal",7
"tier",7
"timpson",7
"transphobia",7
"twenty",7
"ukturkey",7
"understanding",7
"upgrades",7
"upgrading",7
"upper",7
"upskirting",7
"usuk",7
"vagrancy",7
"valedictory",7
"valuation",7
"values",7
"warrington",7
"wednesday",7
"wells",7
"wight",7
"within",7
"worcester",7
"worker",7
"workingclass",7
"worklessness",7
"wright",7
"absences",6
"acceptance",6
"accounting",6
"adjustment",6
"advocacy",6
"airstrikes",6
"alahmar",6
"allergyrelated",6
"allocations",6
"alpha",6
"ammunition",6
"anglorussian",6
"appliances",6
"appointmentsministerial",6
"aquaculture",6
"arrests",6
"asbestosrelated",6
"asian",6
"athan",6
"augusta",6
"availability",6
"azerbaijan",6
"ballistic",6
"banknotes",6
"beings",6
"belfast",6
"bioethanol",6
"bonds",6
"book",6
"borderlands",6
"breathing",6
"cafcass",6
"caring",6
"carta",6
"ccg",6
"cervical",6
"chaplains",6
"claro",6
"cleanliness",6
"clearing",6
"cleveland",6
"client",6
"closer",6
"coke",6
"collars",6
"collective",6
"connecting",6
"constable",6
"consular",6
"contamination",6
"contributory",6
"conveyancing",6
"cornish",6
"counts",6
"cover",6
"culls",6
"cyclone",6
"dark",6
"dealing",6
"dean",6
"deceased",6
"decentralisation",6
"demolition",6
"demolitions",6
"dentists",6
"deposits",6
"deputy",6
"dioxide",6
"disadvantage",6
"disasters",6
"disparity",6
"disputes",6
"doha",6
"doncaster",6
"dryers",6
"durham",6
"eden",6
"elimination",6
"ellison",6
"endoflife",6
"endometriosis",6
"equalisation",6
"eradication",6
"esol",6
"estuary",6
"ethics",6
"excess",6
"expulsion",6
"exservice",6
"extreme",6
"fairs",6
"fan",6
"fatal",6
"feed",6
"financed",6
"firefire",6
"flanagan",6
"forests",6
"forfeiture",6
"forms",6
"foroughi",6
"gamesley",6
"generating",6
"genetic",6
"geothermal",6
"giving",6
"graduate",6
"growing",6
"guard",6
"guardians",6
"gujarati",6
"hampshire",6
"harrow",6
"havens",6
"helicopters",6
"highcost",6
"hinckley",6
"horn",6
"hostile",6
"ian",6
"inbound",6
"incentive",6
"increasing",6
"induced",6
"infants",6
"institution",6
"instrumental",6
"interchange",6
"interparliamentary",6
"iraqi",6
"irelandnorthern",6
"island",6
"italy",6
"jet",6
"journeys",6
"judgments",6
"july",6
"junk",6
"kamal",6
"kew",6
"kintyre",6
"landmarks",6
"large",6
"levies",6
"lifelong",6
"lifting",6
"light",6
"limitation",6
"listeria",6
"logistics",6
"londons",6
"lower",6
"macur",6
"magag",6
"magna",6
"malawi",6
"male",6
"mandela",6
"mapping",6
"materials",6
"mauritius",6
"midwifery",6
"mineworkers",6
"moorland",6
"mull",6
"multiacademy",6
"nature",6
"neuromuscular",6
"neurone",6
"nurseries",6
"odour",6
"offroad",6
"ordination",6
"output",6
"ovens",6
"palliative",6
"parenthood",6
"patricks",6
"pesticides",6
"phenylketonuria",6
"phse",6
"plc",6
"pollinator",6
"pollinators",6
"polyclinics",6
"portland",6
"precharge",6
"pregnant",6
"premature",6
"premises",6
"privately",6
"probate",6
"prosecuting",6
"publicly",6
"quarry",6
"quarterly",6
"radar",6
"ratio",6
"reciprocal",6
"reconstruction",6
"recording",6
"referral",6
"refurbishment",6
"related",6
"remedial",6
"repeat",6
"republican",6
"responsible",6
"rest",6
"riding",6
"rio",6
"roundabout",6
"sandwiches",6
"selective",6
"selfisolating",6
"send",6
"separated",6
"sharing",6
"showgrounds",6
"sign",6
"sinobritish",6
"sittingbourne",6
"sizes",6
"slaughterhouses",6
"sponsor",6
"sprinkler",6
"starting",6
"stevenage",6
"structure",6
"submarine",6
"substitution",6
"successor",6
"sufferers",6
"supplier",6
"supporters",6
"surcharges",6
"suspects",6
"swanage",6
"swimming",6
"tagging",6
"tanzania",6
"tata",6
"technological",6
"toll",6
"tolling",6
"tomlinson",6
"torbay",6
"tpims",6
"traineeships",6
"translation",6
"transpeople",6
"trunk",6
"tumble",6
"ugandan",6
"uighur",6
"ukindia",6
"underperforming",6
"unhcr",6
"veterinary",6
"views",6
"villages",6
"visible",6
"warwickshire",6
"waters",6
"wholelife",6
"widowed",6
"wilson",6
"wycombe",6
"yazidi",6
"acceptability",5
"acid",5
"acm",5
"admission",5
"adulteration",5
"ageing",5
"ahmadiyya",5
"airways",5
"alharith",5
"allparty",5
"amended",5
"anglian",5
"angloamerican",5
"appraisals",5
"arab",5
"arch",5
"archaeology",5
"arsenal",5
"asbestos",5
"asean",5
"assurance",5
"ayrshire",5
"badges",5
"ballymena",5
"bands",5
"barrage",5
"bat",5
"battlefields",5
"binyam",5
"biotechnology",5
"blackburn",5
"bletchleyoxford",5
"bottles",5
"brazil",5
"buncefield",5
"burial",5
"burning",5
"burundi",5
"cabs",5
"cameroon",5
"canada",5
"cannon",5
"caravan",5
"caribbean",5
"casino",5
"catchup",5
"certification",5
"chances",5
"character",5
"chippenham",5
"clackmannanshire",5
"cleethorpes",5
"coalburning",5
"coinage",5
"coldfield",5
"collections",5
"commitments",5
"comparative",5
"complex",5
"conditional",5
"confinement",5
"consecration",5
"consolidation",5
"consultants",5
"contractors",5
"corps",5
"counterfeit",5
"counterparties",5
"counties",5
"cpirpi",5
"creating",5
"cremation",5
"critical",5
"crosscountry",5
"cru",5
"cullingbovine",5
"december",5
"deepcut",5
"definedbenefit",5
"deforestation",5
"delegation",5
"dfid",5
"difference",5
"disadvantages",5
"disposals",5
"doctrine",5
"drugrelated",5
"dudley",5
"dunn",5
"dynamic",5
"ebbsfleet",5
"electrical",5
"elizabeth",5
"embassies",5
"employees",5
"englandwales",5
"eubritish",5
"europol",5
"exprisoners",5
"factory",5
"failing",5
"fatalities",5
"festivals",5
"fighter",5
"filling",5
"finchley",5
"flag",5
"fleetwood",5
"flotilla",5
"foetal",5
"form",5
"foster",5
"fuelled",5
"genderbased",5
"get",5
"goole",5
"grimsby",5
"guantanamo",5
"guards",5
"gwr",5
"habitual",5
"haiyan",5
"halal",5
"halesowen",5
"hamas",5
"hamed",5
"harmful",5
"harry",5
"harveys",5
"haydara",5
"heating",5
"helier",5
"helpline",5
"hepatitis",5
"heseltine",5
"hezbollahs",5
"higham",5
"hinchingbrooke",5
"hmi",5
"hms",5
"hostage",5
"humberside",5
"husbandry",5
"incinerator",5
"indefinite",5
"injured",5
"innocence",5
"instructors",5
"interoperability",5
"interserve",5
"ipswich",5
"isdaesh",5
"jobsupport",5
"jungle",5
"kosher",5
"lancing",5
"laptops",5
"lawrence",5
"lea",5
"légion",5
"limited",5
"lincoln",5
"linda",5
"littering",5
"loyalist",5
"lymington",5
"magnox",5
"maldives",5
"malnutrition",5
"marines",5
"martin",5
"maths",5
"mayflower",5
"mcnulty",5
"mergers",5
"millennium",5
"mindfulness",5
"minors",5
"mix",5
"modernday",5
"mothers",5
"motion",5
"movements",5
"mujahedeen",5
"muslim",5
"mutuality",5
"neonatal",5
"nepal",5
"nitrous",5
"nonpayment",5
"norgrove",5
"nurse",5
"observances",5
"oecd",5
"ontheruns",5
"outofarea",5
"overpayments",5
"owned",5
"oxide",5
"palestinians",5
"panels",5
"particulars",5
"paterson",5
"plain",5
"planned",5
"planninggain",5
"preferential",5
"prematurity",5
"preventive",5
"problems",5
"processing",5
"programmeno",5
"prostate",5
"protective",5
"pudsey",5
"put",5
"raising",5
"reasoned",5
"recipients",5
"reclassification",5
"recordings",5
"redevelopment",5
"referees",5
"regulators",5
"reigate",5
"relates",5
"renting",5
"repositories",5
"representations",5
"restrictive",5
"retraining",5
"rhondda",5
"ring",5
"riots",5
"rocket",5
"rspca",5
"rwanda",5
"sanctuary",5
"satisfaction",5
"sats",5
"saturday",5
"savers",5
"sentience",5
"september",5
"serjeant",5
"shaw",5
"sheltered",5
"sight",5
"skipton",5
"sleepinghomelessness",5
"smallscale",5
"solitary",5
"stadium",5
"staying",5
"stillbirths",5
"stone",5
"storm",5
"subsidiary",5
"subsidy",5
"sugary",5
"suicides",5
"supplement",5
"surrogacy",5
"tables",5
"takeaway",5
"tameside",5
"tamils",5
"teenage",5
"televised",5
"tennis",5
"terminations",5
"terminology",5
"thameslinkrail",5
"threeparent",5
"threetier",5
"tiers",5
"timber",5
"torquay",5
"touting",5
"tram",5
"transferable",5
"treason",5
"trespass",5
"trolling",5
"turing",5
"twochild",5
"uncollected",5
"upskilling",5
"variant",5
"various",5
"vessel",5
"wall",5
"walsall",5
"warship",5
"warships",5
"waveney",5
"websites",5
"whistleblowing",5
"wirral",5
"worboys",5
"wrightbus",5
"wyre",5
"absent",4
"academic",4
"accelerated",4
"accessible",4
"achievement",4
"adulthood",4
"advance",4
"affiliation",4
"affordability",4
"airdrops",4
"allied",4
"alllane",4
"alsweady",4
"amusement",4
"anglopolish",4
"antisemitic",4
"appointing",4
"arcades",4
"arctic",4
"arthritis",4
"asians",4
"atlantic",4
"australianew",4
"autistic",4
"auxiliary",4
"axial",4
"background",4
"badge",4
"banning",4
"baseporting",4
"batten",4
"beautiful",4
"bed",4
"beneficial",4
"bilderberg",4
"bingo",4
"blacklisting",4
"bombing",4
"boxing",4
"breach",4
"breaches",4
"brick",4
"broadcasters",4
"broads",4
"burdens",4
"burnley",4
"calderdale",4
"calendar",4
"call",4
"career",4
"carnforth",4
"carter",4
"casinos",4
"catalan",4
"cathedral",4
"caucasus",4
"cbrn",4
"ccgs",4
"celebrations",4
"ceramic",4
"ceramics",4
"chalk",4
"championship",4
"chancellors",4
"changed",4
"changing",4
"channels",4
"cheadle",4
"cheltenham",4
"chepstow",4
"choose",4
"christianity",4
"classes",4
"clauses",4
"close",4
"clostridium",4
"coffee",4
"colchester",4
"collaborate",4
"commencement",4
"conception",4
"conclusions",4
"connection",4
"conscience",4
"contracting",4
"conversions",4
"convicted",4
"coordinated",4
"coroner",4
"counselling",4
"cranston",4
"creutzfeldtjakob",4
"cumbrian",4
"cups",4
"cycle",4
"darwen",4
"date",4
"daventry",4
"days",4
"deafness",4
"deep",4
"degeneration",4
"depot",4
"depression",4
"deserts",4
"designs",4
"destroyers",4
"diagnostic",4
"difficile",4
"difficulties",4
"directives",4
"don",4
"downs",4
"drought",4
"dubai",4
"dyfed",4
"easing",4
"eat",4
"ebacc",4
"eea",4
"eighteenth",4
"elsie",4
"emilys",4
"employer",4
"enabling",4
"enquiries",4
"enter",4
"environments",4
"erasmus",4
"escape",4
"eurofighter",4
"eurussia",4
"exceptional",4
"expatriates",4
"experimentation",4
"experiments",4
"exposed",4
"expressive",4
"extraction",4
"extremely",4
"failures",4
"famine",4
"fare",4
"feltham",4
"ferrers",4
"festival",4
"fight",4
"fires",4
"firework",4
"fixtures",4
"fletcher",4
"floor",4
"flow",4
"flyparking",4
"forecasts",4
"foresight",4
"forestrybiodiversity",4
"fraudulent",4
"fresh",4
"fukushima",4
"fullfibre",4
"fulltime",4
"funded",4
"funerals",4
"furniture",4
"fylde",4
"gallaher",4
"galleries",4
"gamblingrelated",4
"gay",4
"genetically",4
"genomics",4
"germany",4
"gift",4
"gloucester",4
"governmentenvironment",4
"grandchildren",4
"greenpeace",4
"greenwich",4
"hacker",4
"hadrians",4
"haiti",4
"halls",4
"headquarters",4
"heads",4
"helena",4
"hens",4
"heroes",4
"herrick",4
"higherlevel",4
"highrise",4
"hindi",4
"holdings",4
"homebuyers",4
"homophobic",4
"hunger",4
"ict",4
"idai",4
"ihra",4
"illegally",4
"immunities",4
"imported",4
"incinerators",4
"increased",4
"infirmary",4
"inglis",4
"instability",4
"intercept",4
"interpretative",4
"interpreters",4
"invoices",4
"ipswichlondon",4
"irelandrepublic",4
"islamophobia",4
"israelpalestinian",4
"ivf",4
"jam",4
"jerusalem",4
"jowell",4
"jti",4
"judgeled",4
"junction",4
"junctions",4
"juxtaposed",4
"kin",4
"kinship",4
"knowledge",4
"kurdish",4
"lamings",4
"lariam",4
"lawyer",4
"laying",4
"learners",4
"legality",4
"leicester",4
"licensed",4
"lifeshortening",4
